kpi_name,indicator_id,commodity,net_achievement,net_annual_target,stakeholder_disaggregation,results_new,results_continued,targets_new,targets_continued,year,project_name,country
# of farmers with improved farm viability,S6.2,Gold,0,0,Female,0,0,,,2030,Pathways to Prosperity - Tanzania,Tanzania
# of farmers with enhanced resilience,S6.1,Gold,0,0,Unspecified,0,0,,,2027,Pathways to Prosperity - Tanzania,Tanzania
# of farmers with enhanced resilience,S6.1,Gold,0,0,Unspecified,0,0,,,2028,Pathways to Prosperity - Tanzania,Tanzania
# of farmers with enhanced resilience,S6.1,Gold,0,0,Unspecified,0,0,,,2029,Pathways to Prosperity - Tanzania,Tanzania
# of farmers with enhanced resilience,S6.1,Gold,0,0,Unspecified,0,0,,,2030,Pathways to Prosperity - Tanzania,Tanzania
# of farmers that access new or improved services from service providers supported by Solidaridad,S2.1,Coffee,0,60463,Male,0,0,15790,44673,2026,Pathways to Prosperity - Tanzania,Tanzania
# of farmers that access new or improved services from service providers supported by Solidaridad,S2.1,Coffee,0,0,Male,0,0,,,2027,Pathways to Prosperity - Tanzania,Tanzania
# of farmers that access new or improved services from service providers supported by Solidaridad,S2.1,Coffee,0,0,Male,0,0,,,2028,Pathways to Prosperity - Tanzania,Tanzania
# of farmers that access new or improved services from service providers supported by Solidaridad,S2.1,Coffee,0,0,Male,0,0,,,2029,Pathways to Prosperity - Tanzania,Tanzania
# of farmers that access new or improved services from service providers supported by Solidaridad,S2.1,Coffee,6113,0,Male Youth,6113,0,,,2025,Pathways to Prosperity - Tanzania,Tanzania
# of farmers that access new or improved services from service providers supported by Solidaridad,S2.1,Coffee,0,10671,Male Youth,0,0,2787,7884,2026,Pathways to Prosperity - Tanzania,Tanzania
# of farmers that access new or improved services from service providers supported by Solidaridad,S2.1,Coffee,0,0,Male Youth,0,0,,,2027,Pathways to Prosperity - Tanzania,Tanzania
# of farmers that access new or improved services from service providers supported by Solidaridad,S2.1,Coffee,0,0,Male Youth,0,0,,,2028,Pathways to Prosperity - Tanzania,Tanzania
# of farmers that access new or improved services from service providers supported by Solidaridad,S2.1,Coffee,0,0,Male Youth,0,0,,,2029,Pathways to Prosperity - Tanzania,Tanzania
# of farmers that access new or improved services from service providers supported by Solidaridad,S2.1,Coffee,17467,0,Female,17467,0,,,2025,Pathways to Prosperity - Tanzania,Tanzania
# of farmers that access new or improved services from service providers supported by Solidaridad,S2.1,Coffee,0,25811,Female,0,0,9292,16519,2026,Pathways to Prosperity - Tanzania,Tanzania
# of farmers that access new or improved services from service providers supported by Solidaridad,S2.1,Coffee,0,0,Female,0,0,,,2027,Pathways to Prosperity - Tanzania,Tanzania
# of farmers that access new or improved services from service providers supported by Solidaridad,S2.1,Coffee,0,0,Female,0,0,,,2028,Pathways to Prosperity - Tanzania,Tanzania
# of farmers that access new or improved services from service providers supported by Solidaridad,S2.1,Coffee,0,0,Female,0,0,,,2029,Pathways to Prosperity - Tanzania,Tanzania
# of farmers that access new or improved services from service providers supported by Solidaridad,S2.1,Coffee,2620,0,Female Youth,2620,0,,,2025,Pathways to Prosperity - Tanzania,Tanzania
# of farmers that access new or improved services from service providers supported by Solidaridad,S2.1,Coffee,0,4555,Female Youth,0,0,1640,2915,2026,Pathways to Prosperity - Tanzania,Tanzania
# of farmers that access new or improved services from service providers supported by Solidaridad,S2.1,Coffee,0,0,Female Youth,0,0,,,2027,Pathways to Prosperity - Tanzania,Tanzania
# of farmers that access new or improved services from service providers supported by Solidaridad,S2.1,Coffee,0,0,Female Youth,0,0,,,2028,Pathways to Prosperity - Tanzania,Tanzania
# of farmers that access new or improved services from service providers supported by Solidaridad,S2.1,Coffee,0,0,Female Youth,0,0,,,2029,Pathways to Prosperity - Tanzania,Tanzania
# of processors who have reduced pollution,S1.7,Gold,0,2,Unspecified,0,0,2,,2021,Baba Joe small-scale mining (ASM) sector,Congo
# of processors who have reduced pollution,S1.7,Gold,0,2,Unspecified,0,0,,2,2022,Baba Joe small-scale mining (ASM) sector,Congo
# of mine workers trained,S1.12,Gold,0,350,Unspecified,0,0,350,,2021,Baba Joe small-scale mining (ASM) sector,Congo
# of mine workers trained,S1.12,Gold,0,350,Unspecified,0,0,,350,2022,Baba Joe small-scale mining (ASM) sector,Congo
# of workers trained,S1.11,Textiles,4315,313,Unspecified,3961,354,,313,2021,Bottom Up Solidaridad Ethiopa,Ethiopia
# of workers trained,S1.11,Textiles,4556,4556,Unspecified,0,4556,2156,2400,2022,Bottom Up Solidaridad Ethiopa,Ethiopia
# of civil society groups that improve their involvement in decision making,S3.1,Textiles,0,1,Unspecified,0,0,,1,2022,Bottom Up Solidaridad Ethiopa,Ethiopia
# of corporates supported who are testing solutions with Solidaridad,S3.4,Textiles,12,13,Unspecified,0,12,0,13,2021,Bottom Up Solidaridad Ethiopa,Ethiopia
# of corporates supported who are testing solutions with Solidaridad,S3.4,Textiles,12,13,Unspecified,0,12,0,13,2022,Bottom Up Solidaridad Ethiopa,Ethiopia
# of ha under sustainable management in a given year,S1.1,Cotton,832,1500,Unspecified,832,0,1500,0,2021,Bottom Up Solidaridad Ethiopa,Ethiopia
# of ha under sustainable management in a given year,S1.1,Cotton,9200,7500,Unspecified,2555,6645,7500,0,2022,Bottom Up Solidaridad Ethiopa,Ethiopia
# of workers under improved working conditions,S1.5,Textiles,3961,7000,Unspecified,3000,961,4000,3000,2021,Bottom Up Solidaridad Ethiopa,Ethiopia
# of workers under improved working conditions,S1.5,Textiles,17000,10000,Unspecified,0,17000,3000,7000,2022,Bottom Up Solidaridad Ethiopa,Ethiopia
# of processors who have reduced pollution,S1.7,Textiles,7,8,Unspecified,0,7,0,8,2021,Bottom Up Solidaridad Ethiopa,Ethiopia
# of processors who have reduced pollution,S1.7,Textiles,10,8,Unspecified,0,10,0,8,2022,Bottom Up Solidaridad Ethiopa,Ethiopia
# of farmers that access new or improved services from service providers supported by Solidaridad,S2.1,Textiles,1711,2000,Unspecified,1000,711,1000,1000,2021,Bottom Up Solidaridad Ethiopa,Ethiopia
# of farmers that access new or improved services from service providers supported by Solidaridad,S2.1,Textiles,2608,2500,Unspecified,2000,608,1000,1500,2022,Bottom Up Solidaridad Ethiopa,Ethiopia
# of farmers trained,GP026,Cotton,2543,3000,Unspecified,1711,832,2000,1000,2021,Bottom Up Solidaridad Ethiopa,Ethiopia
# of farmers trained,GP026,Cotton,2543,3000,Unspecified,0,2543,,3000,2022,Bottom Up Solidaridad Ethiopa,Ethiopia
# of individuals activated to potentially purchase sustainable products,S4.3,Textiles,0,800000,Unspecified,0,0,800000,,2021,Bottom Up Solidaridad Ethiopa,Ethiopia
# of individuals activated to potentially purchase sustainable products,S4.3,Textiles,204000,1200000,Unspecified,0,204000,400000,800000,2022,Bottom Up Solidaridad Ethiopa,Ethiopia
# of processors who have reduced pollution,S1.7,Gold,6,0,Unspecified,4,2,,,2021,Gold ECA FVO Project - Realizing the Potential of Responsible ASGM Trade,Tanzania
# of processors who have reduced pollution,S1.7,Gold,10,10,Unspecified,2,8,,10,2022,Gold ECA FVO Project - Realizing the Potential of Responsible ASGM Trade,Tanzania
# of processors who have reduced pollution,S1.7,Gold,10,10,Unspecified,0,10,,10,2023,Gold ECA FVO Project - Realizing the Potential of Responsible ASGM Trade,Tanzania
# of processors who have reduced pollution,S1.7,Gold,10,10,Unspecified,0,10,,10,2024,Gold ECA FVO Project - Realizing the Potential of Responsible ASGM Trade,Tanzania
# of mine workers trained,S1.12,Gold,100,400,Unspecified,100,0,400,,2021,Gold ECA FVO Project - Realizing the Potential of Responsible ASGM Trade,Tanzania
# of mine workers trained,S1.12,Gold,100,600,Unspecified,0,100,200,400,2022,Gold ECA FVO Project - Realizing the Potential of Responsible ASGM Trade,Tanzania
# of mine workers trained,S1.12,Gold,1025,600,Unspecified,925,100,,600,2023,Gold ECA FVO Project - Realizing the Potential of Responsible ASGM Trade,Tanzania
# of mine workers trained,S1.12,Gold,0,1000,Unspecified,0,0,400,600,2024,Gold ECA FVO Project - Realizing the Potential of Responsible ASGM Trade,Tanzania
# of miners under improved working conditions,S1.6,Gold,100,300,Unspecified,100,0,300,,2021,Gold ECA FVO Project - Realizing the Potential of Responsible ASGM Trade,Tanzania
# of miners under improved working conditions,S1.6,Gold,100,400,Unspecified,0,100,100,300,2022,Gold ECA FVO Project - Realizing the Potential of Responsible ASGM Trade,Tanzania
# of miners under improved working conditions,S1.6,Gold,1025,400,Unspecified,925,100,,400,2023,Gold ECA FVO Project - Realizing the Potential of Responsible ASGM Trade,Tanzania
# of miners under improved working conditions,S1.6,Gold,1025,700,Unspecified,0,1025,300,400,2024,Gold ECA FVO Project - Realizing the Potential of Responsible ASGM Trade,Tanzania
# of miners that obtain new or improved services from service providers supported,S2.2,Gold,100,100,Unspecified,100,0,100,,2021,Gold ECA FVO Project - Realizing the Potential of Responsible ASGM Trade,Tanzania
# of miners that obtain new or improved services from service providers supported,S2.2,Gold,100,150,Unspecified,0,100,50,100,2022,Gold ECA FVO Project - Realizing the Potential of Responsible ASGM Trade,Tanzania
# of miners that obtain new or improved services from service providers supported,S2.2,Gold,1025,200,Unspecified,925,100,50,150,2023,Gold ECA FVO Project - Realizing the Potential of Responsible ASGM Trade,Tanzania
# of miners that obtain new or improved services from service providers supported,S2.2,Gold,1025,200,Unspecified,0,1025,,200,2024,Gold ECA FVO Project - Realizing the Potential of Responsible ASGM Trade,Tanzania
# of miners that obtain new or improved services from service providers supported,S2.2,Gold,0,200,Unspecified,0,0,,200,2025,Gold ECA FVO Project - Realizing the Potential of Responsible ASGM Trade,Tanzania
# of miners that obtain new or improved services from service providers supported,S2.2,Gold,0,300,Unspecified,0,0,,300,2026,Gold ECA FVO Project - Realizing the Potential of Responsible ASGM Trade,Tanzania
# of local Service Providers that provide services and inputs,G040,Gold,0,1,Unspecified,0,0,,1,2021,Gold ECA FVO Project - Realizing the Potential of Responsible ASGM Trade,Tanzania
# of local Service Providers that provide services and inputs,G040,Gold,0,3,Unspecified,0,0,2,1,2022,Gold ECA FVO Project - Realizing the Potential of Responsible ASGM Trade,Tanzania
# of local Service Providers that provide services and inputs,G040,Gold,1,4,Unspecified,1,0,1,3,2023,Gold ECA FVO Project - Realizing the Potential of Responsible ASGM Trade,Tanzania
# of local Service Providers that provide services and inputs,G040,Gold,1,4,Unspecified,0,1,,4,2024,Gold ECA FVO Project - Realizing the Potential of Responsible ASGM Trade,Tanzania
# of local Service Providers that provide services and inputs,G040,Gold,0,5,Unspecified,0,0,1,4,2025,Gold ECA FVO Project - Realizing the Potential of Responsible ASGM Trade,Tanzania
# of local Service Providers that provide services and inputs,G040,Gold,0,5,Unspecified,0,0,,5,2026,Gold ECA FVO Project - Realizing the Potential of Responsible ASGM Trade,Tanzania
# of civil society groups that improve their involvement in decision making,S3.1,Gold,0,4,Unspecified,0,0,4,,2023,Gold ECA FVO Project - Realizing the Potential of Responsible ASGM Trade,Tanzania
# of civil society groups that improve their involvement in decision making,S3.1,Gold,0,7,Unspecified,0,0,3,4,2024,Gold ECA FVO Project - Realizing the Potential of Responsible ASGM Trade,Tanzania
# of civil society groups that improve their involvement in decision making,S3.1,Gold,0,7,Unspecified,0,0,,7,2025,Gold ECA FVO Project - Realizing the Potential of Responsible ASGM Trade,Tanzania
# of civil society groups that improve their involvement in decision making,S3.1,Gold,0,7,Unspecified,0,0,,7,2026,Gold ECA FVO Project - Realizing the Potential of Responsible ASGM Trade,Tanzania
# of citizens mobilized to raise their voice,S3.2,Gold,0,60,Unspecified,0,0,60,,2022,Gold ECA FVO Project - Realizing the Potential of Responsible ASGM Trade,Tanzania
# of citizens mobilized to raise their voice,S3.2,Gold,0,1060,Unspecified,0,0,1000,60,2023,Gold ECA FVO Project - Realizing the Potential of Responsible ASGM Trade,Tanzania
# of citizens mobilized to raise their voice,S3.2,Gold,0,1500,Unspecified,0,0,440,1060,2024,Gold ECA FVO Project - Realizing the Potential of Responsible ASGM Trade,Tanzania
# of citizens mobilized to raise their voice,S3.2,Gold,0,1500,Unspecified,0,0,,1500,2025,Gold ECA FVO Project - Realizing the Potential of Responsible ASGM Trade,Tanzania
# of citizens mobilized to raise their voice,S3.2,Gold,0,1500,Unspecified,0,0,,1500,2026,Gold ECA FVO Project - Realizing the Potential of Responsible ASGM Trade,Tanzania
# of corporates supported who are testing solutions with Solidaridad,S3.4,Gold,0,6,Unspecified,0,0,6,,2023,Gold ECA FVO Project - Realizing the Potential of Responsible ASGM Trade,Tanzania
# of corporates supported who are testing solutions with Solidaridad,S3.4,Gold,0,10,Unspecified,0,0,4,6,2024,Gold ECA FVO Project - Realizing the Potential of Responsible ASGM Trade,Tanzania
# of corporates supported who are testing solutions with Solidaridad,S3.4,Gold,0,10,Unspecified,0,0,,10,2025,Gold ECA FVO Project - Realizing the Potential of Responsible ASGM Trade,Tanzania
# of corporates supported who are testing solutions with Solidaridad,S3.4,Gold,0,10,Unspecified,0,0,,10,2026,Gold ECA FVO Project - Realizing the Potential of Responsible ASGM Trade,Tanzania
# of corporates supported who implement sustainability solutions and policies beyond the project,S3.5,Gold,0,5,Unspecified,0,0,5,,2023,Gold ECA FVO Project - Realizing the Potential of Responsible ASGM Trade,Tanzania
# of corporates supported who implement sustainability solutions and policies beyond the project,S3.5,Gold,0,7,Unspecified,0,0,2,5,2024,Gold ECA FVO Project - Realizing the Potential of Responsible ASGM Trade,Tanzania
# of corporates supported who implement sustainability solutions and policies beyond the project,S3.5,Gold,0,7,Unspecified,0,0,,7,2025,Gold ECA FVO Project - Realizing the Potential of Responsible ASGM Trade,Tanzania
# of corporates supported who implement sustainability solutions and policies beyond the project,S3.5,Gold,0,7,Unspecified,0,0,,7,2026,Gold ECA FVO Project - Realizing the Potential of Responsible ASGM Trade,Tanzania
Volume sourced sustainably by brands supported through Solidaridad's projects,S4.1,Gold,0,30,Unspecified,0,0,30,,2023,Gold ECA FVO Project - Realizing the Potential of Responsible ASGM Trade,Tanzania
Volume sourced sustainably by brands supported through Solidaridad's projects,S4.1,Gold,0,90,Unspecified,0,0,60,30,2024,Gold ECA FVO Project - Realizing the Potential of Responsible ASGM Trade,Tanzania
Volume sourced sustainably by brands supported through Solidaridad's projects,S4.1,Gold,0,90,Unspecified,0,0,,90,2025,Gold ECA FVO Project - Realizing the Potential of Responsible ASGM Trade,Tanzania
Volume sourced sustainably by brands supported through Solidaridad's projects,S4.1,Gold,0,90,Unspecified,0,0,,90,2026,Gold ECA FVO Project - Realizing the Potential of Responsible ASGM Trade,Tanzania
# of individuals activated to potentially purchase sustainable products,S4.3,Gold,0,1,Unspecified,0,0,1,,2023,Gold ECA FVO Project - Realizing the Potential of Responsible ASGM Trade,Tanzania
